timestamp,lat,lng,speed,vehicle_ID
1425489869,33.8432,-112.135,0,111
1425489870,33.8432,-112.135,0,111
1425489871,33.8432,-112.135,0,111
1425489872,33.8432,-112.135,5,111
1425489873,33.8432,-112.135,14,111
1425489874,33.8431,-112.135,20,111
1425489875,33.8431,-112.135,26,111
1425489876,33.843,-112.135,31,111
1425489877,33.843,-112.135,34,111
1425489878,33.8429,-112.135,37,111
1425489879,33.8429,-112.135,40,111
1425489880,33.8429,-112.135,44,111
1425489991,33.8431,-112.135,20,111
1425489992,33.8431,-112.135,15,111
1425489993,33.8431,-112.135,10,111
1425489994,33.8431,-112.135,10,111
1425489995,33.8431,-112.135,12,111
1425489996,33.8431,-112.135,16,111
1425489997,33.843,-112.135,21,111
1425489998,33.843,-112.135,25,111
1425489999,33.843,-112.135,29,111
1425490000,33.843,-112.135,33,111
1425490001,33.843,-112.135,36,111
1425490002,33.843,-112.135,39,111
1425490003,33.843,-112.136,42,111
1425490004,33.843,-112.136,45,111
1425490115,33.8429,-112.136,30,111
1425490116,33.8429,-112.136,24,111
1425490118,33.8429,-112.135,13,111
1425490119,33.8429,-112.135,8,111
1425490120,33.8429,-112.135,3,111
1425490121,33.8429,-112.135,0,111
1425490122,33.8429,-112.135,0,111
1425490123,33.8429,-112.135,0,111
1425490124,33.8429,-112.135,0,111
1425490125,33.8429,-112.135,0,111
1425490126,33.8429,-112.135,0,111
1425490127,33.8429,-112.135,0,111
1425490128,33.8429,-112.135,0,111
1425490129,33.8429,-112.135,0,111
1425490130,33.8429,-112.135,0,111
1425490131,33.8429,-112.135,0,111
1425490132,33.8429,-112.135,0,111
1425490133,33.8429,-112.135,0,111
1425490134,33.8429,-112.135,0,111
1425490135,33.8429,-112.135,0,111
1425490136,33.8429,-112.135,0,111
1425490137,33.8429,-112.135,0,111
1425490138,33.8429,-112.135,0,111
1425490139,33.8429,-112.135,0,111
1425490140,33.8429,-112.135,0,111
1425490141,33.8429,-112.135,0,111
1425490142,33.8429,-112.135,0,111
1425490143,33.8429,-112.135,6,111
1425490144,33.8429,-112.135,11,111
1425490145,33.8429,-112.135,15,111
1425490146,33.8429,-112.135,20,111
1425490147,33.8429,-112.135,25,111
1425490148,33.8429,-112.135,29,111
1425490149,33.8429,-112.135,32,111
1425490150,33.8429,-112.135,34,111
1425490151,33.8429,-112.135,37,111
1425490152,33.8429,-112.135,40,111
1425490574,33.8431,-112.135,55,111
1425490575,33.8431,-112.135,55,111
1425490576,33.8431,-112.135,55,111
1425490577,33.8431,-112.135,55,111
1425490578,33.8431,-112.135,55,111
1425490579,33.843,-112.136,56,111
1425490729,33.8428,-112.136,56,111
1425490730,33.8428,-112.135,56,111
1425490731,33.8428,-112.135,56,111
1425490732,33.8429,-112.135,57,111
1425490733,33.8429,-112.135,57,111
1425490734,33.8429,-112.135,57,111
1425491181,33.8431,-112.135,17,111
1425491182,33.8431,-112.135,11,111
1425491183,33.8431,-112.135,5,111
1425491184,33.8431,-112.135,0,111
1425491185,33.8431,-112.135,0,111
1425491186,33.8431,-112.135,0,111
1425491187,33.8431,-112.135,0,111
1425491188,33.8431,-112.135,0,111
1425491189,33.8431,-112.135,0,111
1425491190,33.8431,-112.135,0,111
1425491191,33.8431,-112.135,5,111
1425491192,33.8431,-112.135,7,111
1425491193,33.8431,-112.135,11,111
1425491194,33.8431,-112.135,17,111
1425491195,33.8431,-112.135,22,111
1425491196,33.8431,-112.135,28,111
1425491197,33.8431,-112.135,32,111
1425491198,33.843,-112.135,35,111
1425491199,33.843,-112.135,38,111
1425491200,33.843,-112.135,41,111
1425491201,33.843,-112.136,44,111
1425491202,33.843,-112.136,46,111
1425491328,33.8428,-112.136,32,111
1425491329,33.8428,-112.136,26,111
1425491330,33.8428,-112.136,20,111
1425491331,33.8428,-112.135,14,111
1425491332,33.8428,-112.135,9,111
1425491333,33.8428,-112.135,4,111
1425491334,33.8428,-112.135,0,111
1425491335,33.8428,-112.135,0,111
1425491336,33.8429,-112.135,0,111
1425491337,33.8429,-112.135,0,111
1425491338,33.8429,-112.135,0,111
1425491339,33.8429,-112.135,0,111
1425491340,33.8429,-112.135,0,111
1425491341,33.8429,-112.135,0,111
1425491342,33.8429,-112.135,0,111
1425491343,33.8429,-112.135,0,111
1425491344,33.8429,-112.135,0,111
1425491345,33.8429,-112.135,0,111
1425491346,33.8429,-112.135,0,111
1425491347,33.8429,-112.135,0,111
1425491348,33.8429,-112.135,0,111
1425491349,33.8429,-112.135,0,111
1425491350,33.8429,-112.135,0,111
1425491351,33.8429,-112.135,0,111
1425491352,33.8429,-112.135,0,111
1425491353,33.8429,-112.135,0,111
1425491354,33.8429,-112.135,0,111
1425491355,33.8429,-112.135,0,111
1425491356,33.8429,-112.135,1,111
1425491357,33.8429,-112.135,6,111
1425491358,33.8429,-112.135,12,111
1425491359,33.8429,-112.135,18,111
1425491360,33.8429,-112.135,23,111
1425491361,33.8429,-112.135,27,111
1425491362,33.8429,-112.135,31,111
1425491363,33.8429,-112.135,34,111
1425491364,33.8429,-112.135,37,111
1425491365,33.8429,-112.135,40,111
1425491366,33.8429,-112.135,43,111
1425491790,33.8431,-112.135,26,111
1425491791,33.8431,-112.135,22,111
1425491792,33.8431,-112.135,17,111
1425491793,33.8431,-112.135,13,111
1425491794,33.8431,-112.135,9,111
1425491795,33.843,-112.135,5,111
1425491796,33.843,-112.135,2,111
1425491797,33.843,-112.135,0,111
1425491798,33.843,-112.135,0,111
1425491799,33.8431,-112.135,0,111
1425491800,33.8431,-112.135,0,111
1425491801,33.8431,-112.135,0,111
1425491802,33.8431,-112.135,0,111
1425491803,33.8431,-112.135,0,111
1425491804,33.8431,-112.135,0,111
1425491805,33.8431,-112.135,0,111
1425491806,33.8431,-112.135,0,111
1425491807,33.8431,-112.135,0,111
1425491808,33.8431,-112.135,0,111
1425491809,33.8431,-112.135,0,111
1425491810,33.8431,-112.135,0,111
1425491811,33.8431,-112.135,0,111
1425491812,33.8431,-112.135,0,111
1425491813,33.8431,-112.135,0,111
1425491814,33.8431,-112.135,0,111
1425491815,33.8431,-112.135,0,111
1425491816,33.8431,-112.135,0,111
1425491817,33.8431,-112.135,0,111
1425491818,33.8431,-112.135,0,111
1425491819,33.8431,-112.135,0,111
1425491820,33.8431,-112.135,3,111
1425491821,33.8431,-112.135,10,111
1425491822,33.843,-112.135,16,111
1425491823,33.843,-112.135,21,111
1425491824,33.843,-112.135,27,111
1425491825,33.843,-112.135,32,111
1425491826,33.843,-112.135,36,111
1425491827,33.843,-112.135,39,111
1425491828,33.843,-112.136,43,111
1425491829,33.843,-112.136,46,111
1425491972,33.8429,-112.136,18,111
1425491973,33.8429,-112.136,14,111
1425491974,33.8429,-112.136,11,111
1425491975,33.8429,-112.136,7,111
1425491976,33.8429,-112.136,5,111
1425491977,33.8429,-112.136,3,111
1425491978,33.8429,-112.136,0,111
1425491979,33.8429,-112.136,0,111
1425491980,33.8429,-112.136,0,111
1425491981,33.8429,-112.136,0,111
1425491982,33.8429,-112.136,0,111
1425491983,33.8429,-112.136,0,111
1425491984,33.8429,-112.136,0,111
1425491985,33.8429,-112.136,0,111
1425491986,33.8429,-112.136,0,111
1425491987,33.8429,-112.136,0,111
1425491988,33.8429,-112.136,0,111
1425491989,33.8429,-112.136,0,111
1425491990,33.8429,-112.136,4,111
1425491991,33.8429,-112.135,10,111
1425491992,33.8429,-112.135,15,111
1425491993,33.8429,-112.135,19,111
1425491994,33.8429,-112.135,24,111
1425491995,33.8429,-112.135,28,111
1425491996,33.8429,-112.135,32,111
1425491997,33.8429,-112.135,35,111
1425491998,33.8429,-112.135,38,111
1425491999,33.8429,-112.135,40,111
1425488866,33.8431,-112.135,26,113
1425488867,33.843,-112.135,20,113
1425488868,33.843,-112.135,13,113
1425488869,33.843,-112.135,9,113
1425488870,33.843,-112.135,5,113
1425488871,33.843,-112.135,2,113
1425488872,33.843,-112.135,0,113
1425488873,33.843,-112.135,0,113
1425488874,33.843,-112.135,0,113
1425488875,33.843,-112.135,0,113
1425488876,33.843,-112.135,0,113
1425488877,33.843,-112.135,0,113
1425488878,33.843,-112.135,0,113
1425488879,33.843,-112.135,0,113
1425488880,33.843,-112.135,0,113
1425488881,33.843,-112.135,0,113
1425488882,33.843,-112.135,0,113
1425488883,33.843,-112.135,0,113
1425488884,33.843,-112.135,0,113
1425488885,33.843,-112.135,0,113
1425488886,33.843,-112.135,0,113
1425488887,33.843,-112.135,0,113
1425488888,33.843,-112.135,0,113
1425488889,33.843,-112.135,0,113
1425488890,33.843,-112.135,0,113
1425488891,33.843,-112.135,0,113
1425488892,33.843,-112.135,0,113
1425488893,33.843,-112.135,0,113
1425488894,33.843,-112.135,0,113
1425488895,33.843,-112.135,0,113
1425488896,33.843,-112.135,0,113
1425488897,33.843,-112.135,0,113
1425488898,33.843,-112.135,0,113
1425488899,33.843,-112.135,0,113
1425488900,33.843,-112.135,0,113
1425488901,33.843,-112.135,0,113
1425488902,33.843,-112.135,0,113
1425488903,33.843,-112.135,0,113
1425488904,33.843,-112.135,0,113
1425488905,33.843,-112.135,0,113
1425488906,33.843,-112.135,1,113
1425488907,33.843,-112.135,8,113
1425488908,33.843,-112.135,15,113
1425488909,33.843,-112.135,20,113
1425488910,33.843,-112.135,24,113
1425488911,33.843,-112.135,29,113
1425488912,33.843,-112.135,34,113
1425488913,33.843,-112.135,38,113
1425488914,33.843,-112.135,42,113
1425488915,33.843,-112.136,46,113
1425489023,33.8428,-112.136,20,113
1425489024,33.8428,-112.136,16,113
1425489025,33.8428,-112.136,12,113
1425489026,33.8428,-112.136,6,113
1425489027,33.8428,-112.136,1,113
1425489028,33.8429,-112.136,0,113
1425489029,33.8429,-112.136,0,113
1425489030,33.8429,-112.136,0,113
1425489031,33.8429,-112.136,0,113
1425489032,33.8429,-112.136,0,113
1425489033,33.8429,-112.136,0,113
1425489034,33.8429,-112.136,0,113
1425489035,33.8429,-112.136,0,113
1425489036,33.8429,-112.136,0,113
1425489037,33.8429,-112.136,0,113
1425489038,33.8429,-112.136,0,113
1425489039,33.8429,-112.136,0,113
1425489040,33.8429,-112.136,0,113
1425489041,33.8429,-112.136,0,113
1425489042,33.8429,-112.136,0,113
1425489043,33.8429,-112.136,0,113
1425489044,33.8429,-112.136,0,113
1425489045,33.8429,-112.136,0,113
1425489046,33.8429,-112.136,0,113
1425489047,33.8429,-112.136,2,113
1425489048,33.8429,-112.135,10,113
1425489049,33.8429,-112.135,16,113
1425489050,33.8429,-112.135,21,113
1425489051,33.8429,-112.135,25,113
1425489052,33.8429,-112.135,29,113
1425489053,33.8429,-112.135,33,113
1425489054,33.8429,-112.135,37,113
1425489055,33.8429,-112.135,40,113
1425489056,33.8429,-112.135,43,113
1425489057,33.8429,-112.135,46,113
1425489457,33.8431,-112.135,58,113
1425489458,33.8431,-112.135,58,113
1425489459,33.8431,-112.135,58,113
1425489460,33.8431,-112.135,58,113
1425489461,33.8431,-112.135,59,113
1425489462,33.843,-112.136,60,113
1425489642,33.8428,-112.136,31,113
1425489643,33.8428,-112.136,23,113
1425489644,33.8428,-112.135,15,113
1425489645,33.8428,-112.135,8,113
1425489646,33.8428,-112.135,3,113
1425489647,33.8428,-112.135,1,113
1425489648,33.8428,-112.135,0,113
1425489649,33.8428,-112.135,0,113
1425489650,33.8428,-112.135,0,113
1425489651,33.8428,-112.135,0,113
1425489652,33.8428,-112.135,0,113
1425489653,33.8428,-112.135,0,113
1425489654,33.8428,-112.135,0,113
1425489655,33.8428,-112.135,0,113
1425489656,33.8428,-112.135,0,113
1425489657,33.8428,-112.135,0,113
1425489658,33.8428,-112.135,0,113
1425489659,33.8428,-112.135,0,113
1425489660,33.8428,-112.135,0,113
1425489661,33.8428,-112.135,0,113
1425489662,33.8428,-112.135,0,113
1425489663,33.8428,-112.135,3,113
1425489664,33.8428,-112.135,11,113
1425489665,33.8428,-112.135,18,113
1425489666,33.8428,-112.135,25,113
1425489667,33.8428,-112.135,30,113
1425489668,33.8429,-112.135,34,113
1425489669,33.8429,-112.135,38,113
1425489670,33.8429,-112.135,42,113
1425489671,33.8429,-112.135,45,113
1425490042,33.8431,-112.135,30,113
1425490043,33.8431,-112.135,22,113
1425490044,33.8431,-112.135,16,113
1425490045,33.8431,-112.135,11,113
1425490046,33.8431,-112.135,6,113
1425490047,33.8431,-112.135,3,113
1425490048,33.8431,-112.135,0,113
1425490049,33.8431,-112.135,0,113
1425490050,33.8431,-112.135,0,113
1425490051,33.8431,-112.135,0,113
1425490052,33.8431,-112.135,0,113
1425490053,33.8431,-112.135,0,113
1425490054,33.8431,-112.135,0,113
1425490055,33.8431,-112.135,0,113
1425490056,33.8431,-112.135,0,113
1425490057,33.8431,-112.135,0,113
1425490058,33.8431,-112.135,0,113
1425490059,33.8431,-112.135,0,113
1425490060,33.8431,-112.135,0,113
1425490061,33.8431,-112.135,0,113
1425490062,33.8431,-112.135,0,113
1425490063,33.8431,-112.135,0,113
1425490064,33.8431,-112.135,0,113
1425490065,33.8431,-112.135,0,113
1425490066,33.8431,-112.135,0,113
1425490067,33.8431,-112.135,0,113
1425490068,33.8431,-112.135,0,113
1425490069,33.8431,-112.135,0,113
1425490070,33.8431,-112.135,0,113
1425490071,33.8431,-112.135,0,113
1425490072,33.8431,-112.135,0,113
1425490073,33.8431,-112.135,0,113
1425490074,33.8431,-112.135,0,113
1425490075,33.8431,-112.135,0,113
1425490076,33.8431,-112.135,0,113
1425490077,33.8431,-112.135,8,113
1425490079,33.8431,-112.135,19,113
1425490080,33.8431,-112.135,23,113
1425490081,33.8431,-112.135,28,113
1425490082,33.843,-112.135,33,113
1425490083,33.843,-112.135,37,113
1425490084,33.843,-112.135,39,113
1425490085,33.843,-112.136,42,113
1425490246,33.8429,-112.136,25,113
1425490247,33.8429,-112.136,20,113
1425490248,33.8429,-112.136,15,113
1425490249,33.8429,-112.135,10,113
1425490250,33.8429,-112.135,5,113
1425490251,33.8429,-112.135,1,113
1425490252,33.8429,-112.135,0,113
1425490253,33.8429,-112.135,0,113
1425490254,33.8429,-112.135,0,113
1425490255,33.8429,-112.135,0,113
1425490256,33.8429,-112.135,0,113
1425490257,33.8429,-112.135,0,113
1425490258,33.8429,-112.135,0,113
1425490259,33.8429,-112.135,0,113
1425490260,33.8429,-112.135,0,113
1425490261,33.8429,-112.135,0,113
1425490262,33.8429,-112.135,0,113
1425490263,33.8429,-112.135,0,113
1425490264,33.8429,-112.135,0,113
1425490265,33.8429,-112.135,0,113
1425490266,33.8429,-112.135,0,113
1425490267,33.8429,-112.135,0,113
1425490268,33.8429,-112.135,0,113
1425490269,33.8429,-112.135,0,113
1425490270,33.8429,-112.135,0,113
1425490271,33.8429,-112.135,0,113
1425490272,33.8429,-112.135,0,113
1425490273,33.8429,-112.135,0,113
1425490274,33.8429,-112.135,0,113
1425490275,33.8429,-112.135,0,113
1425490276,33.8429,-112.135,0,113
1425490277,33.8429,-112.135,0,113
1425490278,33.8429,-112.135,0,113
1425490279,33.8429,-112.135,0,113
1425490280,33.8429,-112.135,0,113
1425490281,33.8429,-112.135,0,113
1425490282,33.8429,-112.135,0,113
1425490283,33.8429,-112.135,0,113
1425490284,33.8429,-112.135,0,113
1425490285,33.8429,-112.135,0,113
1425490286,33.8429,-112.135,0,113
1425490287,33.8429,-112.135,0,113
1425490288,33.8429,-112.135,0,113
1425490289,33.8429,-112.135,0,113
1425490290,33.8429,-112.135,0,113
1425490291,33.8429,-112.135,0,113
1425490292,33.8429,-112.135,0,113
1425490293,33.8429,-112.135,0,113
1425490294,33.8429,-112.135,0,113
1425490295,33.8429,-112.135,0,113
1425490296,33.8429,-112.135,0,113
1425490297,33.8429,-112.135,0,113
1425490298,33.8429,-112.135,0,113
1425490299,33.8429,-112.135,0,113
1425490300,33.8429,-112.135,0,113
1425490301,33.8429,-112.135,7,113
1425490302,33.8429,-112.135,14,113
1425490303,33.8429,-112.135,21,113
1425490304,33.8429,-112.135,25,113
1425490305,33.8429,-112.135,29,113
1425490306,33.8429,-112.135,33,113
1425490307,33.8429,-112.135,36,113
1425490308,33.8429,-112.135,40,113
1425490309,33.8429,-112.135,44,113
1425490643,33.8431,-112.135,29,113
1425490644,33.8431,-112.135,27,113
1425490645,33.8431,-112.135,28,113
1425490646,33.8431,-112.135,32,113
1425490647,33.8431,-112.135,35,113
1425490648,33.8431,-112.135,38,113
1425490649,33.843,-112.135,42,113
1425490650,33.843,-112.135,44,113
1425490651,33.843,-112.136,47,113
1425490793,33.8428,-112.136,33,113
1425490794,33.8428,-112.136,31,113
1425490795,33.8428,-112.136,33,113
1425490796,33.8428,-112.135,36,113
1425490797,33.8429,-112.135,39,113
1425490798,33.8429,-112.135,42,113
1425490799,33.8429,-112.135,44,113
1425490800,33.8429,-112.135,46,113
1425490801,33.8429,-112.135,49,113
1425491252,33.8431,-112.135,31,113
1425491253,33.8431,-112.135,25,113
1425491254,33.8431,-112.135,17,113
1425491255,33.8431,-112.135,9,113
1425491256,33.8431,-112.135,3,113
1425491257,33.8431,-112.135,0,113
1425491258,33.8431,-112.135,0,113
1425491259,33.8431,-112.135,0,113
1425491260,33.8431,-112.135,0,113
1425491261,33.8431,-112.135,0,113
1425491262,33.8431,-112.135,0,113
1425491263,33.8431,-112.135,0,113
1425491264,33.8431,-112.135,0,113
1425491265,33.8431,-112.135,0,113
1425491266,33.8431,-112.135,0,113
1425491267,33.8431,-112.135,2,113
1425491268,33.8431,-112.135,11,113
1425491269,33.8431,-112.135,18,113
1425491270,33.8431,-112.135,24,113
1425491271,33.843,-112.135,28,113
1425491272,33.843,-112.135,33,113
1425491273,33.843,-112.135,36,113
1425491274,33.843,-112.135,40,113
1425491275,33.843,-112.136,43,113
1425491450,33.8429,-112.136,34,113
1425491451,33.8429,-112.136,25,113
1425491452,33.8429,-112.135,18,113
1425491453,33.8429,-112.135,11,113
1425491454,33.8429,-112.135,4,113
1425491455,33.8429,-112.135,0,113
1425491456,33.8429,-112.135,0,113
1425491457,33.8429,-112.135,0,113
1425491458,33.8429,-112.135,0,113
1425491459,33.8429,-112.135,0,113
1425491460,33.8429,-112.135,0,113
1425491461,33.8429,-112.135,0,113
1425491462,33.8429,-112.135,0,113
1425491463,33.8429,-112.135,0,113
1425491464,33.8429,-112.135,0,113
1425491465,33.8429,-112.135,0,113
1425491466,33.8429,-112.135,0,113
1425491467,33.8429,-112.135,0,113
1425491468,33.8429,-112.135,0,113
1425491469,33.8429,-112.135,0,113
1425491470,33.8429,-112.135,0,113
1425491471,33.8429,-112.135,0,113
1425491472,33.8429,-112.135,0,113
1425491473,33.8429,-112.135,0,113
1425491474,33.8429,-112.135,0,113
1425491475,33.8429,-112.135,0,113
1425491476,33.8429,-112.135,0,113
1425491477,33.8429,-112.135,0,113
1425491478,33.8429,-112.135,0,113
1425491479,33.8429,-112.135,0,113
1425491480,33.8429,-112.135,0,113
1425491481,33.8429,-112.135,0,113
1425491482,33.8429,-112.135,0,113
1425491483,33.8429,-112.135,0,113
1425491484,33.8429,-112.135,0,113
1425491485,33.8429,-112.135,0,113
1425491486,33.8429,-112.135,1,113
1425491487,33.8429,-112.135,10,113
1425491488,33.8429,-112.135,19,113
1425491489,33.8429,-112.135,26,113
1425491490,33.8429,-112.135,31,113
1425491491,33.8429,-112.135,36,113
1425491492,33.8429,-112.135,39,113
1425491493,33.8429,-112.135,42,113
1425491494,33.8429,-112.135,45,113
1425491870,33.8431,-112.135,23,113
1425491871,33.8431,-112.135,17,113
1425491872,33.8431,-112.135,10,113
1425491873,33.8431,-112.135,3,113
1425491874,33.8431,-112.135,0,113
1425491875,33.8431,-112.135,0,113
1425491876,33.8431,-112.135,0,113
1425491877,33.8431,-112.135,0,113
1425491878,33.8431,-112.135,0,113
1425491879,33.8431,-112.135,0,113
1425491880,33.8431,-112.135,0,113
1425491881,33.8431,-112.135,0,113
1425491882,33.8431,-112.135,0,113
1425491883,33.8431,-112.135,0,113
1425491884,33.8431,-112.135,0,113
1425491885,33.8431,-112.135,0,113
1425491886,33.8431,-112.135,0,113
1425491887,33.8431,-112.135,0,113
1425491888,33.8431,-112.135,0,113
1425491889,33.8431,-112.135,0,113
1425491890,33.8431,-112.135,0,113
1425491891,33.8431,-112.135,0,113
1425491892,33.8431,-112.135,0,113
1425491893,33.8431,-112.135,0,113
1425491894,33.8431,-112.135,0,113
1425491895,33.8431,-112.135,0,113
1425491896,33.8431,-112.135,0,113
1425491897,33.8431,-112.135,0,113
1425491898,33.8431,-112.135,0,113
1425491899,33.8431,-112.135,0,113
1425491900,33.8431,-112.135,0,113
1425491901,33.8431,-112.135,0,113
1425491902,33.8431,-112.135,0,113
1425491903,33.8431,-112.135,0,113
1425491904,33.8431,-112.135,7,113
1425491905,33.8431,-112.135,14,113
1425491906,33.8431,-112.135,21,113
1425491907,33.8431,-112.135,26,113
1425491908,33.843,-112.135,30,113
1425491909,33.843,-112.135,35,113
1425491910,33.843,-112.135,39,113
1425491911,33.843,-112.135,42,113
1425491912,33.843,-112.136,46,113
1425491913,33.843,-112.136,50,113
1425488417,33.8434,-112.135,35,115
1425488418,33.8433,-112.135,25,115
1425488419,33.8432,-112.135,15,115
1425488420,33.8432,-112.135,9,115
1425488421,33.8432,-112.135,4,115
1425488422,33.8432,-112.135,1,115
1425488423,33.8432,-112.135,0,115
1425488424,33.8432,-112.135,0,115
1425488425,33.8432,-112.135,0,115
