timestamp,lat,lng,speed,vehicle_ID
1425508071,33.843075,-112.13515,23,8
1425508072,33.84307,-112.135227,27,8
1425508073,33.843065,-112.135312,29,8
1425508074,33.843062,-112.1354,29,8
1425508075,33.843063,-112.135487,28,8
1425508076,33.843066,-112.135571,27,8
1425508077,33.843072,-112.135652,26,8
1425508262,33.842789,-112.135603,30,8
1425508263,33.842796,-112.135508,33,8
1425508264,33.842803,-112.135403,36,8
1425508265,33.842811,-112.135291,38,8
1425508266,33.842818,-112.135177,38,8
1425508267,33.842824,-112.135063,37,8
1425509163,33.843115,-112.13474,24,8
1425509164,33.84311,-112.134799,16,8
1425509168,33.843102,-112.134881,0,8
1425509169,33.843102,-112.134881,0,8
1425509173,33.8431,-112.134879,0,8
1425509174,33.843099,-112.134879,0,8
1425509175,33.843099,-112.134879,0,8
1425509176,33.843099,-112.134878,0,8
1425509177,33.843098,-112.134878,0,8
1425509178,33.843098,-112.134877,0,8
1425509179,33.843098,-112.134877,0,8
1425509180,33.843098,-112.134877,0,8
1425509181,33.843097,-112.134877,0,8
1425509182,33.843097,-112.134877,0,8
1425509183,33.843096,-112.134878,0,8
1425509184,33.843096,-112.134878,0,8
1425509185,33.843095,-112.134878,0,8
1425509186,33.843094,-112.134879,0,8
1425509187,33.843094,-112.134879,0,8
1425509188,33.843094,-112.13488,0,8
1425509189,33.843093,-112.134881,0,8
1425509190,33.843093,-112.134882,0,8
1425509191,33.843093,-112.134882,0,8
1425509192,33.843093,-112.134883,0,8
1425509193,33.843093,-112.134883,0,8
1425509194,33.843093,-112.134884,0,8
1425509195,33.843092,-112.134884,0,8
1425509196,33.843092,-112.134885,0,8
1425509197,33.843092,-112.134885,0,8
1425509202,33.843089,-112.134888,0,8
1425509203,33.843089,-112.134888,0,8
1425509204,33.843089,-112.134888,0,8
1425509205,33.843089,-112.134889,0,8
1425509206,33.843088,-112.134896,4,8
1425509207,33.843087,-112.134922,10,8
1425509208,33.843085,-112.134955,14,8
1425509209,33.843082,-112.135006,18,8
1425509210,33.843078,-112.13507,23,8
1425509211,33.843074,-112.135148,27,8
1425509212,33.843069,-112.135235,29,8
1425509213,33.843065,-112.135325,30,8
1425509214,33.843062,-112.135416,30,8
1425509215,33.843062,-112.135508,30,8
1425509216,33.843066,-112.135597,29,8
1425509217,33.84307,-112.135677,25,8
1425509457,33.842779,-112.135679,16,8
1425509458,33.842784,-112.135622,21,8
1425509459,33.842789,-112.135551,25,8
1425509460,33.842793,-112.135468,29,8
1425509461,33.842799,-112.135375,32,8
1425509462,33.842805,-112.135274,34,8
1425509463,33.842813,-112.135172,33,8
1425509464,33.842817,-112.135072,33,8
1425509465,33.842819,-112.134973,32,8
1425509466,33.842818,-112.134876,32,8
1425509467,33.842815,-112.134783,30,8
1425509468,33.842812,-112.134696,27,8
1425510342,33.8431,-112.134815,14,8
1425510343,33.843099,-112.134827,13,8
1425510344,33.843097,-112.134858,8,8
1425510345,33.843096,-112.134876,3,8
1425510346,33.843096,-112.134879,0,8
1425510347,33.843096,-112.13488,0,8
1425510348,33.843095,-112.13488,0,8
1425510349,33.843095,-112.134881,0,8
1425510350,33.843095,-112.134882,0,8
1425510351,33.843094,-112.134882,0,8
1425510352,33.843094,-112.134883,0,8
1425510353,33.843093,-112.134883,0,8
1425510354,33.843092,-112.134883,0,8
1425510355,33.843092,-112.134884,0,8
1425510356,33.843091,-112.134884,0,8
1425510357,33.843091,-112.134884,0,8
1425510358,33.843091,-112.134883,0,8
1425510359,33.843092,-112.134883,0,8
1425510360,33.843092,-112.134883,0,8
1425510361,33.843092,-112.134883,0,8
1425510362,33.843092,-112.134882,0,8
1425510363,33.843093,-112.134882,0,8
1425510364,33.843093,-112.134882,0,8
1425510365,33.843094,-112.134881,0,8
1425510366,33.843094,-112.134881,0,8
1425510367,33.843094,-112.134881,0,8
1425510368,33.843094,-112.13488,0,8
1425510369,33.843094,-112.13488,0,8
1425510370,33.843093,-112.13488,0,8
1425510371,33.843093,-112.13488,0,8
1425510372,33.843093,-112.13488,0,8
1425510376,33.843094,-112.13488,0,8
1425510380,33.843095,-112.134879,0,8
1425510381,33.843095,-112.134879,0,8
1425510382,33.843095,-112.134878,0,8
1425510383,33.843096,-112.134878,0,8
1425510384,33.843096,-112.134878,0,8
1425510385,33.843096,-112.134878,0,8
1425510386,33.843095,-112.134878,0,8
1425510387,33.843094,-112.13488,2,8
1425510388,33.843093,-112.134899,9,8
1425510389,33.84309,-112.134938,15,8
1425510390,33.843086,-112.134993,20,8
1425510391,33.843081,-112.135063,25,8
1425510392,33.843077,-112.135144,28,8
1425510393,33.843074,-112.135231,29,8
1425510394,33.84307,-112.135323,30,8
1425510395,33.843066,-112.135415,30,8
1425510396,33.843063,-112.135503,28,8
1425510397,33.843063,-112.135584,25,8
1425510398,33.843066,-112.135656,22,8
1425510556,33.842783,-112.135603,24,8
1425510557,33.842788,-112.135539,18,8
1425510558,33.842791,-112.135493,12,8
1425510559,33.842793,-112.135464,7,8
1425510560,33.842794,-112.135452,1,8
1425510561,33.842794,-112.135452,0,8
1425510562,33.842794,-112.135451,0,8
1425510563,33.842794,-112.135451,0,8
1425510564,33.842794,-112.135451,0,8
1425510565,33.842794,-112.13545,0,8
1425510566,33.842794,-112.13545,0,8
1425510567,33.842793,-112.135449,0,8
1425510568,33.842793,-112.135449,0,8
1425510569,33.842793,-112.135449,0,8
1425510570,33.842793,-112.135449,0,8
1425510571,33.842793,-112.135449,0,8
1425510572,33.842793,-112.135449,0,8
1425510573,33.842793,-112.135449,0,8
1425510574,33.842793,-112.135449,0,8
1425510575,33.842793,-112.135449,0,8
1425510576,33.842793,-112.135449,0,8
1425510577,33.842793,-112.135449,0,8
1425510578,33.842793,-112.135449,0,8
1425510581,33.842794,-112.135451,0,8
1425510582,33.842794,-112.135451,0,8
1425510583,33.842794,-112.135452,0,8
1425510584,33.842793,-112.135452,0,8
1425510585,33.842793,-112.135452,0,8
1425510586,33.842793,-112.135445,4,8
1425510587,33.842794,-112.135419,11,8
1425510588,33.842798,-112.135373,18,8
1425510589,33.842802,-112.13531,23,8
1425510590,33.842808,-112.135233,27,8
1425510591,33.842815,-112.135145,30,8
1425510592,33.842821,-112.135048,32,8
1425510593,33.842823,-112.13495,32,8
1425510594,33.842821,-112.134855,30,8
1425510595,33.842817,-112.134767,28,8
1425510596,33.842813,-112.134687,24,8
1425511561,33.843108,-112.1347,19,8
1425511562,33.843105,-112.134747,12,8
1425511563,33.843103,-112.134778,8,8
1425511564,33.843102,-112.134795,3,8
1425511565,33.843101,-112.134798,0,8
1425511566,33.843101,-112.134797,0,8
1425511567,33.843101,-112.134797,0,8
1425511568,33.8431,-112.134796,0,8
1425511569,33.8431,-112.134796,0,8
1425511570,33.8431,-112.134795,0,8
1425511574,33.843098,-112.134793,0,8
1425511575,33.843098,-112.134794,0,8
1425511576,33.843097,-112.134794,0,8
1425511577,33.843096,-112.134794,0,8
1425511578,33.843095,-112.134795,0,8
1425511579,33.843094,-112.134796,0,8
1425511580,33.843094,-112.134796,0,8
1425511581,33.843093,-112.134797,0,8
1425511582,33.843092,-112.134798,0,8
1425511583,33.843091,-112.134798,0,8
1425511584,33.84309,-112.134799,0,8
1425511585,33.843089,-112.134799,0,8
1425511586,33.843088,-112.1348,0,8
1425511587,33.843088,-112.134801,0,8
1425511588,33.843087,-112.134801,0,8
1425511589,33.843087,-112.134801,0,8
1425511590,33.843086,-112.134801,0,8
1425511591,33.843086,-112.134801,0,8
1425511592,33.843086,-112.134801,0,8
1425511593,33.843085,-112.134801,0,8
1425511594,33.843085,-112.134801,0,8
1425511595,33.843085,-112.134801,0,8
1425511596,33.843085,-112.134801,0,8
1425511597,33.843085,-112.134801,0,8
1425511598,33.843085,-112.134801,0,8
1425511599,33.843085,-112.1348,0,8
1425511602,33.843085,-112.134799,0,8
1425511603,33.843085,-112.134799,0,8
1425511604,33.843085,-112.134799,0,8
1425511605,33.843085,-112.134804,3,8
1425511606,33.843084,-112.134826,10,8
1425511607,33.843082,-112.134867,16,8
1425511608,33.843078,-112.134925,21,8
1425511609,33.843074,-112.134996,25,8
1425511612,33.84306,-112.135288,32,8
1425511613,33.843058,-112.135364,31,8
1425511614,33.843056,-112.135458,30,8
1425511615,33.843057,-112.13555,30,8
1425511616,33.843061,-112.135638,29,8
1425511757,33.842785,-112.135623,56,8
1425511758,33.842797,-112.135458,53,8
1425511759,33.842808,-112.135304,49,8
1425511760,33.842817,-112.13516,46,8
1425511761,33.842823,-112.135028,42,8
1425511762,33.842823,-112.134897,37,8
1425511763,33.84282,-112.134803,32,8
1425511764,33.842816,-112.134713,28,8
1425512786,33.843108,-112.134767,20,8
1425512787,33.843105,-112.134811,16,8
1425512788,33.843102,-112.134851,10,8
1425512789,33.843101,-112.134873,5,8
1425512790,33.8431,-112.134882,0,8
1425512791,33.843101,-112.134882,0,8
1425512792,33.843101,-112.134882,0,8
1425512793,33.843101,-112.134882,0,8
1425512794,33.843101,-112.134882,0,8
1425512795,33.843102,-112.134882,0,8
1425512796,33.843102,-112.134882,0,8
1425512797,33.843103,-112.134881,0,8
1425512798,33.843103,-112.134881,0,8
1425512799,33.843103,-112.13488,0,8
1425512800,33.843103,-112.13488,0,8
1425512801,33.843103,-112.134879,0,8
1425512802,33.843103,-112.134879,0,8
1425512803,33.843103,-112.134879,0,8
1425512804,33.843103,-112.134878,0,8
1425512805,33.843103,-112.134878,0,8
1425512806,33.843103,-112.134878,0,8
1425512807,33.843103,-112.134878,0,8
1425512808,33.843103,-112.134878,0,8
1425512809,33.843102,-112.134884,4,8
1425512810,33.843101,-112.134909,11,8
1425512811,33.843098,-112.134952,16,8
1425512812,33.843095,-112.135011,21,8
1425512813,33.84309,-112.135082,25,8
1425512814,33.843085,-112.135164,28,8
1425512815,33.84308,-112.13525,29,8
1425512816,33.843075,-112.135341,31,8
1425512819,33.843072,-112.135605,24,8
1425512820,33.843077,-112.135677,23,8
1425513032,33.842788,-112.135614,31,8
1425513033,33.842796,-112.135515,34,8
1425513034,33.842803,-112.135406,37,8
1425513035,33.842811,-112.135291,38,8
1425513036,33.842818,-112.135175,38,8
1425513037,33.842823,-112.135062,37,8
1425513038,33.842826,-112.13495,37,8
1425513039,33.842825,-112.134845,33,8
1425513040,33.84282,-112.134751,30,8
1425513767,33.843107,-112.134794,64,8
1425513768,33.843095,-112.134983,61,8
1425513770,33.843068,-112.135417,54,8
1425513771,33.843065,-112.135497,52,8
1425513772,33.843063,-112.135654,52,8
1425413430,33.842567,-112.1351,61,10
1425413431,33.842721,-112.135111,61,10
1425413432,33.842872,-112.135122,59,10
1425413433,33.843019,-112.135136,58,10
1425413434,33.843165,-112.135149,57,10
1425413435,33.843307,-112.135164,56,10
1425413541,33.843377,-112.135314,11,10
1425413542,33.843349,-112.135312,9,10
1425413543,33.843328,-112.13531,9,10
1425413544,33.8433,-112.135308,12,10
1425413545,33.843259,-112.135305,16,10
1425413546,33.843215,-112.135302,22,10
1425413547,33.843153,-112.135297,26,10
1425413548,33.843083,-112.13529,29,10
1425413549,33.843004,-112.135283,33,10
1425413550,33.842914,-112.135274,37,10
1425413551,33.842804,-112.135265,41,10
1425413552,33.842706,-112.135257,45,10
1425413553,33.842586,-112.135247,48,10
1425413659,33.842549,-112.135101,56,10
1425413660,33.842688,-112.135109,55,10
1425413661,33.842827,-112.13512,55,10
1425413662,33.842964,-112.135133,55,10
1425413663,33.843111,-112.135148,53,10
1425413664,33.843233,-112.13516,53,10
1425413665,33.843369,-112.135174,54,10
1425415315,33.843361,-112.135315,39,10
1425415316,33.843259,-112.135306,41,10
1425415317,33.843154,-112.135297,42,10
1425415318,33.843046,-112.135286,43,10
1425415319,33.842936,-112.135276,44,10
1425415320,33.842825,-112.135267,44,10
1425415321,33.842711,-112.135258,46,10
1425415322,33.842593,-112.13525,47,10
1425415443,33.842537,-112.135102,17,10
1425415444,33.842577,-112.135104,14,10
1425415445,33.842609,-112.135107,11,10
1425415446,33.842637,-112.135109,8,10
1425415447,33.842654,-112.13511,6,10
1425415448,33.842666,-112.135111,3,10
1425415449,33.842672,-112.135111,1,10
1425415450,33.842674,-112.135112,0,10
1425415451,33.842674,-112.135113,0,10
1425415452,33.842674,-112.135113,0,10
1425415453,33.842674,-112.135113,0,10
1425415454,33.842677,-112.135114,2,10
1425415455,33.842694,-112.135116,9,10
1425415456,33.842727,-112.135119,15,10
1425415457,33.842774,-112.135124,21,10
1425415458,33.842837,-112.13513,26,10
1425415459,33.842909,-112.135137,30,10
1425415460,33.842991,-112.135144,33,10
1425415461,33.843081,-112.135152,37,10
1425415462,33.843179,-112.135159,40,10
1425415463,33.843283,-112.135169,42,10
1425415464,33.84339,-112.13518,43,10
1425416498,33.843398,-112.135306,24,10
1425416499,33.843331,-112.135299,28,10
1425416500,33.843258,-112.13529,30,10
1425416501,33.84318,-112.135282,32,10
1425416502,33.843098,-112.135273,34,10
1425416503,33.84301,-112.135264,36,10
1425416504,33.842905,-112.135256,39,10
1425416505,33.842813,-112.135248,41,10
1425416506,33.842703,-112.13524,45,10
1425416507,33.842586,-112.135233,48,10
1425416630,33.842537,-112.135094,10,10
1425416631,33.84256,-112.135096,7,10
1425416632,33.84257,-112.135097,2,10
1425416633,33.842574,-112.135097,0,10
1425416634,33.842574,-112.135097,0,10
1425416635,33.842574,-112.135097,0,10
1425416636,33.842574,-112.135096,0,10
1425416637,33.842574,-112.135096,0,10
1425416638,33.842574,-112.135095,0,10
1425416639,33.842574,-112.135095,0,10
1425416640,33.842574,-112.135095,0,10
1425416641,33.842574,-112.135095,0,10
1425416642,33.842574,-112.135095,0,10
1425416643,33.842574,-112.135096,0,10
1425416644,33.842573,-112.135096,0,10
1425416645,33.842573,-112.135096,0,10
1425416646,33.842573,-112.135096,0,10
1425416647,33.842574,-112.135096,0,10
1425416648,33.842581,-112.135096,4,10
1425416649,33.842601,-112.135097,9,10
1425416650,33.842632,-112.135099,14,10
1425416651,33.842674,-112.135102,19,10
1425416652,33.842729,-112.135107,23,10
1425416653,33.842793,-112.135112,27,10
1425416654,33.842866,-112.135119,30,10
1425416655,33.842945,-112.135126,32,10
1425416656,33.843031,-112.135133,35,10
1425416657,33.843123,-112.135141,38,10
1425416658,33.84322,-112.13515,39,10
1425416659,33.843322,-112.13516,41,10
1425417719,33.843389,-112.135307,7,11
1425417720,33.843375,-112.135306,4,11
1425417721,33.843368,-112.135304,2,11
1425417722,33.843364,-112.135304,1,11
1425417723,33.843363,-112.135303,0,11
1425417724,33.843364,-112.135302,0,11
1425417725,33.843364,-112.135302,0,11
1425417726,33.843364,-112.135301,0,11
1425417727,33.843364,-112.1353,0,11
1425417728,33.843364,-112.1353,0,11
1425417729,33.843364,-112.1353,0,11
1425417730,33.843363,-112.135299,1,11
1425417731,33.843353,-112.135298,6,11
1425417732,33.84333,-112.135295,11,11
1425417733,33.843292,-112.135291,17,11
1425417734,33.843241,-112.135285,23,11
1425417735,33.843177,-112.135277,27,11
1425417736,33.843105,-112.135268,30,11
1425417737,33.843024,-112.135258,34,11
1425417738,33.842937,-112.13525,36,11
1425417739,33.842843,-112.135242,38,11
1425417740,33.842742,-112.135234,41,11
1425417741,33.842635,-112.135227,44,11
1425417742,33.842521,-112.135219,46,11
1425417864,33.842534,-112.135049,21,11
1425417865,33.842596,-112.135053,27,11
1425417866,33.842669,-112.135058,31,11
1425417867,33.842764,-112.135066,36,11
1425417868,33.842858,-112.135075,38,11
1425417869,33.842948,-112.135083,41,11
1425417870,33.843055,-112.135093,43,11
1425417871,33.843167,-112.135103,46,11
1425417872,33.843284,-112.135115,47,11
1425417873,33.843404,-112.135128,48,11
1425418896,33.843384,-112.135297,26,11
1425418897,33.843313,-112.135289,29,11
1425418898,33.843234,-112.135281,33,11
1425418899,33.843148,-112.135272,35,11
1425418900,33.843057,-112.135264,37,11
1425418901,33.842962,-112.135256,39,11
1425418902,33.842861,-112.135248,41,11
1425418903,33.842754,-112.13524,43,11
1425418904,33.84264,-112.135232,46,11
1425418905,33.842521,-112.135225,48,11
1425419039,33.842534,-112.13505,3,11
1425419040,33.84254,-112.13505,2,11
1425419041,33.842543,-112.13505,0,11
1425419042,33.842543,-112.13505,0,11
1425419043,33.842543,-112.135049,0,11
1425419044,33.842543,-112.135049,0,11
1425419045,33.842543,-112.135048,0,11
1425419046,33.842543,-112.135048,0,11
1425419047,33.842543,-112.135048,0,11
1425419048,33.842543,-112.135047,0,11
1425419049,33.842543,-112.135047,0,11
1425419050,33.842543,-112.135047,0,11
1425419051,33.842542,-112.135047,0,11
1425419052,33.842542,-112.135047,0,11
1425419053,33.842542,-112.135046,0,11
1425419054,33.842542,-112.135046,0,11
1425419055,33.842542,-112.135046,0,11
1425419056,33.842542,-112.135045,0,11
1425419057,33.842542,-112.135045,0,11
1425419058,33.842542,-112.135045,0,11
1425419059,33.842542,-112.135045,0,11
1425419060,33.842542,-112.135045,0,11
1425419061,33.842542,-112.135045,0,11
1425419062,33.842542,-112.135045,0,11
1425419063,33.842542,-112.135045,0,11
1425419064,33.842542,-112.135045,0,11
1425419065,33.842542,-112.135045,0,11
1425419066,33.842542,-112.135045,0,11
1425419067,33.842542,-112.135045,0,11
1425419068,33.842542,-112.135045,0,11
1425419069,33.842542,-112.135045,0,11
1425419070,33.842542,-112.135045,0,11
1425419071,33.842541,-112.135044,0,11
1425419072,33.842541,-112.135044,0,11
1425419073,33.842541,-112.135043,0,11
1425419074,33.842544,-112.135043,2,11
1425419075,33.84256,-112.135045,8,11
1425419076,33.842589,-112.135046,13,11
1425419077,33.84263,-112.135048,18,11
1425419078,33.842685,-112.135051,24,11
1425419079,33.84275,-112.135055,27,11
1425419080,33.842823,-112.135062,30,11
1425419081,33.842904,-112.135069,34,11
1425419082,33.843002,-112.135077,36,11
1425419083,33.843088,-112.135086,39,11
1425419084,33.84319,-112.135095,41,11
1425419085,33.843296,-112.135105,43,11
1425419086,33.843407,-112.135116,44,11
1425420130,33.843395,-112.135305,2,11
1425420131,33.843392,-112.135304,0,11
1425420132,33.843392,-112.135304,0,11
1425420133,33.843392,-112.135304,0,11
1425420134,33.843392,-112.135304,0,11
1425420135,33.843393,-112.135305,0,11
1425420136,33.843393,-112.135305,0,11
1425420137,33.843393,-112.135304,0,11
1425420138,33.843394,-112.135304,0,11
1425420139,33.843394,-112.135303,0,11
1425420140,33.843394,-112.135303,0,11
1425420141,33.843394,-112.135303,0,11
1425420142,33.843387,-112.135302,5,11
1425420143,33.843364,-112.135299,11,11
1425420144,33.843326,-112.135293,17,11
1425420145,33.843273,-112.135287,24,11
1425420146,33.843204,-112.135279,29,11
1425420147,33.843126,-112.135272,33,11
1425420148,33.843038,-112.135265,36,11
1425420149,33.842944,-112.135257,39,11
1425420150,33.842843,-112.135249,41,11
1425420151,33.842734,-112.135239,44,11
1425420152,33.842618,-112.135229,47,11
1425420255,33.842588,-112.135091,63,11
1425420256,33.842747,-112.135102,63,11
1425420257,33.842903,-112.135116,62,11
1425420258,33.843057,-112.135131,61,11
1425420259,33.843208,-112.135145,60,11
1425420260,33.843358,-112.13516,59,11
1425421301,33.843335,-112.135297,29,11
1425421302,33.843274,-112.135291,19,11
1425421303,33.843238,-112.135287,10,11
1425421304,33.843223,-112.135286,2,11
1425421305,33.843222,-112.135286,0,11
1425421306,33.843223,-112.135287,0,11
1425421307,33.843223,-112.135288,0,11
1425421308,33.843224,-112.135288,0,11
1425421309,33.843225,-112.135289,0,11
1425421310,33.843225,-112.135289,0,11
1425421311,33.843226,-112.135289,0,11
1425421312,33.843226,-112.135289,0,11
1425421313,33.843227,-112.13529,0,11
1425421314,33.843227,-112.13529,0,11
1425421315,33.843228,-112.13529,0,11
1425421316,33.843229,-112.135289,0,11
1425421317,33.843229,-112.13529,0,11
1425421318,33.843229,-112.13529,0,11
1425421319,33.84323,-112.13529,0,11
1425421320,33.84323,-112.135289,0,11
1425421321,33.843231,-112.135289,0,11
1425421322,33.843232,-112.135289,0,11
1425421323,33.843232,-112.135289,0,11
1425421324,33.843233,-112.135288,0,11
